Run_ID,Agent_Count,Agent_ID,Start_Lat,Start_Lon,End_Lat,End_Lon,Total_Time,Collision_Count,Path_Sequence
1_1_1,1,0,12.978352,77.645908,12.972947,77.645348,11.3,0,"[34, 28, 22, 16, 10, 9]"
1_1_2,1,0,12.978352,77.645908,12.972947,77.645348,11.4,0,"[34, 28, 22, 16, 10, 9]"
1_1_3,1,0,12.978352,77.645908,12.972947,77.645348,11.4,0,"[34, 28, 22, 16, 10, 9]"
1_1_4,1,0,12.978352,77.645908,12.972947,77.645348,11.4,0,"[34, 28, 22, 16, 10, 9]"
1_1_5,1,0,12.978352,77.645908,12.972947,77.645348,11.4,0,"[34, 28, 22, 16, 10, 9]"
1_2_1,1,0,12.972932,77.645348,12.977493,77.645348,10.91,0,"[8, 9, 15, 21, 27]"
1_2_2,1,0,12.972932,77.645348,12.977493,77.645348,10.91,0,"[27, 33]"
1_2_3,1,0,12.972932,77.645348,12.977493,77.645348,10.91,0,"[27, 33]"
1_2_4,1,0,12.972932,77.645348,12.977493,77.645348,10.91,0,"[27, 33]"
1_2_5,1,0,12.972932,77.645348,12.977493,77.645348,10.91,0,"[27, 33]"
3_1_1,3,0,12.977493,77.645333,12.978337,77.648114,5.35,0,"[33, 34, 35]"
3_1_1,3,1,12.975657,77.644328,12.975642,77.648114,5.56,0,"[21, 22, 23]"
3_1_1,3,2,12.978322,77.643201,12.973456,77.646731,15.94,0,"[31, 25, 19, 13, 7, 8, 9, 10]"
1_1_1,1,0,12.977493,77.645333,12.978337,77.648114,5.3,0,"[33, 34, 35]"
1_1_2,1,0,12.977493,77.645333,12.978337,77.648114,5.3,0,"[33, 34, 35]"
1_1_3,1,0,12.977493,77.645333,12.978337,77.648114,5.3,0,"[33, 34, 35]"
1_1_4,1,0,12.977493,77.645333,12.978337,77.648114,5.29,0,"[33, 34, 35]"
1_1_5,1,0,12.977493,77.645333,12.978337,77.648114,5.27,0,"[33, 34, 35]"
1_2_1,1,0,12.978337,77.648129,12.978337,77.643966,10.0,0,"[29, 28, 27, 26, 32]"
1_2_2,1,0,12.978337,77.648129,12.978337,77.643966,10.0,0,"[29, 28, 27, 26, 32]"
1_2_3,1,0,12.978337,77.648129,12.978337,77.643966,10.0,0,"[29, 28, 27, 26, 32]"
1_2_4,1,0,12.978337,77.648129,12.978337,77.643966,10.0,0,"[29, 28, 27, 26, 32]"
1_2_5,1,0,12.978337,77.648129,12.978337,77.643966,10.0,0,"[29, 28, 27, 26, 32]"
