Run_ID,Agent_Count,Agent_ID,Start_Lat,Start_Lon,End_Lat,End_Lon,Total_Time,Collision_Count,Path_Sequence
1_1,1,0,12.976975,77.644726,12.971600,77.641949,14.35,0,"[0, 1]"
1_2,1,0,12.976975,77.644726,12.971600,77.641949,14.37,0,"[0, 1]"
1_3,1,0,12.976975,77.644726,12.971600,77.641949,14.4,0,"[0, 1]"
1_4,1,0,12.976975,77.644726,12.971600,77.641949,14.4,0,"[0, 1]"
1_5,1,0,12.976975,77.644726,12.971600,77.641949,14.4,0,"[0, 1]"
2_1,1,0,12.971615,77.641949,12.978337,77.647525,20.1,0,"[1, 2, 3, 4, 5, 11, 17, 23, 29, 35]"
2_2,1,0,12.971615,77.641949,12.978337,77.647525,20.1,0,"[35, 34]"
2_3,1,0,12.971615,77.641949,12.978337,77.647525,20.1,0,"[35, 34]"
2_4,1,0,12.971615,77.641949,12.978337,77.647525,20.1,0,"[35, 34]"
2_5,1,0,12.971615,77.641949,12.978337,77.647525,20.1,0,"[35, 34]"
3_1,3,0,12.978322,77.647525,12.974295,77.648114,9.31,0,"[34, 28, 22, 16, 17]"
3_1,3,1,12.971585,77.646731,12.975922,77.642583,12.62,0,"[3, 2, 1, 7, 13, 19]"
3_1,3,2,12.975642,77.641185,12.973430,77.648114,19.01,0,"[24, 18, 12, 6, 7, 8, 9, 10, 11]"
3_2,3,0,12.978322,77.647525,12.974295,77.648114,9.31,0,"[34, 28, 22, 16, 17]"
3_2,3,1,12.971585,77.646731,12.975922,77.642583,12.62,0,"[19, 25]"
3_2,3,2,12.975642,77.641185,12.973430,77.648114,19.01,0,"[11, 17]"
3_3,3,0,12.978322,77.647525,12.974295,77.648114,9.31,0,"[34, 28, 22, 16, 17]"
3_3,3,1,12.971585,77.646731,12.975922,77.642583,12.62,0,"[19, 25]"
3_3,3,2,12.975642,77.641185,12.973430,77.648114,19.01,0,"[11, 17]"
3_4,3,0,12.978322,77.647525,12.974295,77.648114,9.31,0,"[34, 28, 22, 16, 17]"
3_4,3,1,12.971585,77.646731,12.975922,77.642583,12.62,0,"[19, 25]"
3_4,3,2,12.975642,77.641185,12.973430,77.648114,19.01,0,"[11, 17]"
3_5,3,0,12.978322,77.647525,12.974295,77.648114,9.31,0,"[34, 28, 22, 16, 17]"
3_5,3,1,12.971585,77.646731,12.975922,77.642583,12.62,0,"[19, 25]"
3_5,3,2,12.975642,77.641185,12.973430,77.648114,19.01,0,"[11, 17]"
4_1,3,0,12.974295,77.648129,12.975642,77.647180,8.81,0,"[11, 10, 16, 22]"
4_1,3,1,12.975922,77.642568,12.976990,77.645853,9.01,0,"[25, 26, 27, 28]"
4_1,3,2,12.973430,77.648099,12.974295,77.643081,10.15,0,"[17, 16, 15, 14, 13]"
4_2,3,0,12.974295,77.648129,12.975642,77.647180,8.81,0,"[22, 23]"
4_2,3,1,12.975922,77.642568,12.976990,77.645853,9.01,0,"[28, 27]"
4_2,3,2,12.973430,77.648099,12.974295,77.643081,10.15,0,"[13, 14]"
4_3,3,0,12.974295,77.648129,12.975642,77.647180,8.81,0,"[22, 23]"
4_3,3,1,12.975922,77.642568,12.976990,77.645853,9.01,0,"[28, 27]"
4_3,3,2,12.973430,77.648099,12.974295,77.643081,10.15,0,"[13, 14]"
4_4,3,0,12.974295,77.648129,12.975642,77.647180,8.81,0,"[22, 23]"
4_4,3,1,12.975922,77.642568,12.976990,77.645853,9.01,0,"[28, 27]"
4_4,3,2,12.973430,77.648099,12.974295,77.643081,10.15,0,"[13, 14]"
4_5,3,0,12.974295,77.648129,12.975642,77.647180,8.81,0,"[22, 23]"
4_5,3,1,12.975922,77.642568,12.976990,77.645853,9.01,0,"[28, 27]"
4_5,3,2,12.973430,77.648099,12.974295,77.643081,10.15,0,"[13, 14]"
5_1,5,0,12.975657,77.647180,12.972544,77.642583,17.03,0,"[23, 17, 11, 5, 4, 3, 2, 1]"
5_1,5,1,12.976975,77.645853,12.978337,77.641848,9.8,0,"[27, 26, 25, 24, 30]"
5_1,5,2,12.974310,77.643081,12.975642,77.645794,6.04,0,"[14, 15, 21]"
5_1,5,3,12.976975,77.642239,12.975642,77.646388,11.19,0,"[24, 18, 19, 20, 21]"
5_1,5,4,12.978015,77.645363,12.973335,77.642583,11.09,0,"[27, 21, 15, 9, 8, 7]"
5_2,5,0,12.975657,77.647180,12.972544,77.642583,17.03,0,"[1, 7]"
5_2,5,1,12.976975,77.645853,12.978337,77.641848,9.8,0,"[30, 31]"
5_2,5,2,12.974310,77.643081,12.975642,77.645794,6.04,0,"[21, 22]"
5_2,5,3,12.976975,77.642239,12.975642,77.646388,11.19,0,"[21, 22]"
5_2,5,4,12.978015,77.645363,12.973335,77.642583,11.09,0,"[7, 13]"
5_3,5,0,12.975657,77.647180,12.972544,77.642583,17.03,0,"[1, 7]"
5_3,5,1,12.976975,77.645853,12.978337,77.641848,9.8,0,"[30, 31]"
5_3,5,2,12.974310,77.643081,12.975642,77.645794,6.04,0,"[21, 22]"
5_3,5,3,12.976975,77.642239,12.975642,77.646388,11.19,0,"[21, 22]"
5_3,5,4,12.978015,77.645363,12.973335,77.642583,11.09,0,"[7, 13]"
5_4,5,0,12.975657,77.647180,12.972544,77.642583,17.03,0,"[1, 7]"
5_4,5,1,12.976975,77.645853,12.978337,77.641848,9.8,0,"[30, 31]"
5_4,5,2,12.974310,77.643081,12.975642,77.645794,6.04,0,"[21, 22]"
5_4,5,3,12.976975,77.642239,12.975642,77.646388,11.19,0,"[21, 22]"
5_4,5,4,12.978015,77.645363,12.973335,77.642583,11.09,0,"[7, 13]"
5_5,5,0,12.975657,77.647180,12.972544,77.642583,17.03,0,"[1, 7]"
5_5,5,1,12.976975,77.645853,12.978337,77.641848,9.8,0,"[30, 31]"
5_5,5,2,12.974310,77.643081,12.975642,77.645794,6.04,0,"[21, 22]"
5_5,5,3,12.976975,77.642239,12.975642,77.646388,11.19,0,"[21, 22]"
5_5,5,4,12.978015,77.645363,12.973335,77.642583,11.09,0,"[7, 13]"
6_1,5,0,12.972544,77.642568,12.977452,77.645348,11.48,0,"[7, 8, 9, 15, 21, 27]"
6_1,5,1,12.978352,77.641848,12.972665,77.648114,17.77,0,"[31, 25, 19, 13, 7, 8, 9, 10, 11]"
6_1,5,2,12.975657,77.645794,12.977981,77.646731,6.19,0,"[22, 28, 34]"
6_1,5,3,12.975657,77.646388,12.977670,77.645348,7.87,0,"[22, 21, 27, 33]"
6_1,5,4,12.973335,77.642568,12.972947,77.644615,7.77,0,"[13, 7, 8, 9]"
6_2,5,0,12.972544,77.642568,12.977452,77.645348,11.48,0,"[27, 33]"
6_2,5,1,12.978352,77.641848,12.972665,77.648114,17.77,0,"[11, 5]"
6_2,5,2,12.975657,77.645794,12.977981,77.646731,6.19,0,"[34, 28]"
6_2,5,3,12.975657,77.646388,12.977670,77.645348,7.87,0,"[33, 27]"
6_2,5,4,12.973335,77.642568,12.972947,77.644615,7.77,0,"[9, 8]"
6_3,5,0,12.972544,77.642568,12.977452,77.645348,11.48,0,"[27, 33]"
6_3,5,1,12.978352,77.641848,12.972665,77.648114,17.77,0,"[11, 5]"
6_3,5,2,12.975657,77.645794,12.977981,77.646731,6.19,0,"[34, 28]"
6_3,5,3,12.975657,77.646388,12.977670,77.645348,7.87,0,"[33, 27]"
6_3,5,4,12.973335,77.642568,12.972947,77.644615,7.77,0,"[9, 8]"
6_4,5,0,12.972544,77.642568,12.977452,77.645348,11.48,0,"[27, 33]"
6_4,5,1,12.978352,77.641848,12.972665,77.648114,17.77,0,"[11, 5]"
6_4,5,2,12.975657,77.645794,12.977981,77.646731,6.19,0,"[34, 28]"
6_4,5,3,12.975657,77.646388,12.977670,77.645348,7.87,0,"[33, 27]"
6_4,5,4,12.973335,77.642568,12.972947,77.644615,7.77,0,"[9, 8]"
6_5,5,0,12.972544,77.642568,12.977452,77.645348,11.48,0,"[27, 33]"
6_5,5,1,12.978352,77.641848,12.972665,77.648114,17.77,0,"[11, 5]"
6_5,5,2,12.975657,77.645794,12.977981,77.646731,6.19,0,"[34, 28]"
6_5,5,3,12.975657,77.646388,12.977670,77.645348,7.87,0,"[33, 27]"
6_5,5,4,12.973335,77.642568,12.972947,77.644615,7.77,0,"[9, 8]"
