Run_ID,Agent_Count,Agent_ID,Start_Lat,Start_Lon,End_Lat,End_Lon,Total_Time,Collision_Count,Path_Sequence
1_1,25,0,12.972124,77.646746,12.974295,77.645348,11.89,6,"[4, 3, 9, 15]"
1_1,25,1,12.978322,77.643097,12.974897,77.642583,5.97,6,"[19, 13]"
1_1,25,2,12.971615,77.641603,12.974295,77.641689,8.22,6,"[12, 13]"
1_1,25,3,12.978322,77.648114,12.972125,77.646731,20.85,6,"[4, 10]"
1_1,25,4,12.974310,77.643010,12.971600,77.647532,9.62,6,"[4, 5]"
1_1,25,5,12.974280,77.647441,12.976707,77.643966,15.33,6,"[26, 20]"
1_1,25,6,12.976606,77.643951,12.971951,77.648114,20.85,6,"[11, 5]"
1_1,25,7,12.975236,77.646716,12.978337,77.641855,15.02,6,"[30, 31]"
1_1,25,8,12.972077,77.645333,12.971600,77.642982,6.15,6,"[2, 1]"
1_1,25,9,12.972947,77.648099,12.978337,77.642950,15.14,6,"[31, 32]"
1_1,25,10,12.977005,77.641924,12.975642,77.643308,5.42,6,"[20, 19]"
1_1,25,11,12.975627,77.647614,12.976990,77.641492,10.85,6,"[24, 25]"
1_1,25,12,12.973457,77.646746,12.972232,77.648114,5.24,6,"[5, 11]"
1_1,25,13,12.974310,77.644501,12.972079,77.642583,8.59,6,"[7, 1]"
1_1,25,14,12.977798,77.645333,12.972947,77.642583,11.71,6,"[33, 32, 26, 20, 14, 8, 7]"
1_1,25,15,12.972579,77.642568,12.976990,77.644318,17.35,6,"[27, 26]"
1_1,25,16,12.975336,77.648099,12.977421,77.648114,5.91,6,"[35, 29]"
1_1,25,17,12.975657,77.647503,12.975642,77.641724,21.03,6,"[18, 19]"
1_1,25,18,12.974618,77.646716,12.972947,77.643584,18.7,6,"[7, 8]"
1_1,25,19,12.974310,77.645056,12.972075,77.642583,9.99,6,"[1, 7]"
1_1,25,20,12.972157,77.642568,12.972276,77.648114,14.53,6,"[7, 8, 9, 10, 11]"
1_1,25,21,12.977005,77.644360,12.976990,77.645348,1.82,6,[]
1_1,25,22,12.975657,77.642796,12.978337,77.641617,9.14,6,"[20, 19, 25, 31]"
1_1,25,23,12.971805,77.646716,12.978063,77.648114,10.3,6,"[10, 11, 17, 23, 29]"
1_1,25,24,12.973871,77.643951,12.977374,77.643966,7.37,6,"[14, 20, 26, 32]"
1_2,25,0,12.972124,77.646746,12.974295,77.645348,7.97,1,"[4, 10, 9, 15]"
1_2,25,1,12.978322,77.643097,12.974897,77.642583,6.01,1,"[19, 13]"
1_2,25,2,12.971615,77.641603,12.974295,77.641689,8.28,1,"[12, 13]"
1_2,25,3,12.978322,77.648114,12.972125,77.646731,11.78,1,"[34, 28, 22, 16, 10, 4]"
1_2,25,4,12.974310,77.643010,12.971600,77.647532,16.62,1,"[4, 5]"
1_2,25,5,12.974280,77.647441,12.976707,77.643966,9.57,1,"[16, 15, 14, 20, 26]"
1_2,25,6,12.976606,77.643951,12.971951,77.648114,14.29,1,"[26, 20, 14, 8, 9, 10, 11]"
1_2,25,7,12.975236,77.646716,12.978337,77.641855,15.15,1,"[30, 31]"
1_2,25,8,12.972077,77.645333,12.971600,77.642982,6.13,1,"[2, 1]"
1_2,25,9,12.972947,77.648099,12.978337,77.642950,15.27,1,"[31, 32]"
1_2,25,10,12.977005,77.641924,12.975642,77.643308,5.52,1,"[20, 19]"
1_2,25,11,12.975627,77.647614,12.976990,77.641492,10.92,1,"[24, 25]"
1_2,25,12,12.973457,77.646746,12.972232,77.648114,5.27,1,"[5, 11]"
1_2,25,13,12.974310,77.644501,12.972079,77.642583,8.59,1,"[7, 1]"
1_2,25,14,12.977798,77.645333,12.972947,77.642583,12.21,1,"[33, 32, 26, 20, 14, 8, 7]"
1_2,25,15,12.972579,77.642568,12.976990,77.644318,13.19,1,"[7, 8, 9, 15, 21, 27]"
1_2,25,16,12.975336,77.648099,12.977421,77.648114,5.95,1,"[35, 29]"
1_2,25,17,12.975657,77.647503,12.975642,77.641724,11.71,1,"[23, 22, 21, 20, 19, 18]"
1_2,25,18,12.974618,77.646716,12.972947,77.643584,12.63,1,"[22, 16, 10, 9, 8, 7]"
1_2,25,19,12.974310,77.645056,12.972075,77.642583,10.0,1,"[1, 7]"
1_2,25,20,12.972157,77.642568,12.972276,77.648114,20.24,1,"[7, 1, 2, 3, 4, 5, 11]"
1_2,25,21,12.977005,77.644360,12.976990,77.645348,1.47,1,[]
1_2,25,22,12.975657,77.642796,12.978337,77.641617,9.2,1,"[31, 30]"
1_2,25,23,12.971805,77.646716,12.978063,77.648114,10.73,1,"[29, 35]"
1_2,25,24,12.973871,77.643951,12.977374,77.643966,7.42,1,"[32, 26]"
1_3,25,0,12.972124,77.646746,12.974295,77.645348,7.97,0,"[4, 10, 9, 15]"
1_3,25,1,12.978322,77.643097,12.974897,77.642583,6.01,0,"[19, 13]"
1_3,25,2,12.971615,77.641603,12.974295,77.641689,8.28,0,"[12, 13]"
1_3,25,3,12.978322,77.648114,12.972125,77.646731,11.78,0,"[4, 10]"
1_3,25,4,12.974310,77.643010,12.971600,77.647532,11.35,0,"[14, 8, 2, 3, 4]"
1_3,25,5,12.974280,77.647441,12.976707,77.643966,9.57,0,"[26, 20]"
1_3,25,6,12.976606,77.643951,12.971951,77.648114,14.29,0,"[11, 5]"
1_3,25,7,12.975236,77.646716,12.978337,77.641855,15.15,0,"[30, 31]"
1_3,25,8,12.972077,77.645333,12.971600,77.642982,6.13,0,"[2, 1]"
1_3,25,9,12.972947,77.648099,12.978337,77.642950,15.27,0,"[31, 32]"
1_3,25,10,12.977005,77.641924,12.975642,77.643308,5.52,0,"[20, 19]"
1_3,25,11,12.975627,77.647614,12.976990,77.641492,10.92,0,"[24, 25]"
1_3,25,12,12.973457,77.646746,12.972232,77.648114,5.27,0,"[5, 11]"
1_3,25,13,12.974310,77.644501,12.972079,77.642583,8.59,0,"[7, 1]"
1_3,25,14,12.977798,77.645333,12.972947,77.642583,12.21,0,"[33, 32, 26, 20, 14, 8, 7]"
1_3,25,15,12.972579,77.642568,12.976990,77.644318,13.86,0,"[27, 26]"
1_3,25,16,12.975336,77.648099,12.977421,77.648114,5.95,0,"[35, 29]"
1_3,25,17,12.975657,77.647503,12.975642,77.641724,11.71,0,"[18, 19]"
1_3,25,18,12.974618,77.646716,12.972947,77.643584,12.63,0,"[7, 8]"
1_3,25,19,12.974310,77.645056,12.972075,77.642583,10.0,0,"[1, 7]"
1_3,25,20,12.972157,77.642568,12.972276,77.648114,15.52,0,"[7, 8, 2, 3, 4, 5, 11]"
1_3,25,21,12.977005,77.644360,12.976990,77.645348,1.47,0,[]
1_3,25,22,12.975657,77.642796,12.978337,77.641617,9.2,0,"[31, 30]"
1_3,25,23,12.971805,77.646716,12.978063,77.648114,10.73,0,"[29, 35]"
1_3,25,24,12.973871,77.643951,12.977374,77.643966,7.42,0,"[32, 26]"
1_4,25,0,12.972124,77.646746,12.974295,77.645348,7.97,0,"[4, 10, 9, 15]"
1_4,25,1,12.978322,77.643097,12.974897,77.642583,6.01,0,"[19, 13]"
1_4,25,2,12.971615,77.641603,12.974295,77.641689,8.28,0,"[12, 13]"
1_4,25,3,12.978322,77.648114,12.972125,77.646731,11.78,0,"[4, 10]"
1_4,25,4,12.974310,77.643010,12.971600,77.647532,11.35,0,"[4, 5]"
1_4,25,5,12.974280,77.647441,12.976707,77.643966,9.57,0,"[26, 20]"
1_4,25,6,12.976606,77.643951,12.971951,77.648114,14.29,0,"[11, 5]"
1_4,25,7,12.975236,77.646716,12.978337,77.641855,15.15,0,"[30, 31]"
1_4,25,8,12.972077,77.645333,12.971600,77.642982,6.13,0,"[2, 1]"
1_4,25,9,12.972947,77.648099,12.978337,77.642950,15.27,0,"[31, 32]"
1_4,25,10,12.977005,77.641924,12.975642,77.643308,5.52,0,"[20, 19]"
1_4,25,11,12.975627,77.647614,12.976990,77.641492,10.92,0,"[24, 25]"
1_4,25,12,12.973457,77.646746,12.972232,77.648114,5.27,0,"[5, 11]"
1_4,25,13,12.974310,77.644501,12.972079,77.642583,8.59,0,"[7, 1]"
1_4,25,14,12.977798,77.645333,12.972947,77.642583,12.21,0,"[33, 32, 26, 20, 14, 8, 7]"
1_4,25,15,12.972579,77.642568,12.976990,77.644318,13.86,0,"[27, 26]"
1_4,25,16,12.975336,77.648099,12.977421,77.648114,5.95,0,"[35, 29]"
1_4,25,17,12.975657,77.647503,12.975642,77.641724,11.71,0,"[18, 19]"
1_4,25,18,12.974618,77.646716,12.972947,77.643584,12.63,0,"[7, 8]"
1_4,25,19,12.974310,77.645056,12.972075,77.642583,10.0,0,"[1, 7]"
1_4,25,20,12.972157,77.642568,12.972276,77.648114,15.52,0,"[11, 5]"
1_4,25,21,12.977005,77.644360,12.976990,77.645348,1.47,0,[]
1_4,25,22,12.975657,77.642796,12.978337,77.641617,9.2,0,"[31, 30]"
1_4,25,23,12.971805,77.646716,12.978063,77.648114,10.73,0,"[29, 35]"
1_4,25,24,12.973871,77.643951,12.977374,77.643966,7.42,0,"[32, 26]"
