Pos : 1,Iter : 1,Collisions: 0
agent_id,Distance,Time
0,407.5,5.43

Pos : 1,Iter : 2,Collisions: 0
agent_id,Distance,Time
0,710.0,9.47

Pos : 1,Iter : 1,Collisions: 0
agent_id,Distance,Time
0,405.8,8.37
1,775.81,12.67
2,1261.25,16.82
3,240.0,3.2
4,472.02,7.75
5,753.21,9.1
6,1107.31,15.07
7,800.67,12.65
8,866.15,12.33
9,612.5,7.35
10,727.78,8.73
11,769.12,10.12
12,66.25,0.88
13,752.24,9.82
14,636.11,7.63
15,865.0,11.53
16,269.66,4.38
17,1038.25,13.5
18,1027.78,12.33
19,139.81,2.17
20,1303.19,17.97
21,381.92,5.48
22,827.5,11.03
23,516.92,7.33

